"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"Academic decathalon"	"club"	NA	NA	NA	NA	0	0	"Academic Competition"	"Academic"	"boys_girls"	"boys_girls"	"low"	"spring"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Art Club"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Asian Club"	"club"	NA	NA	NA	NA	0	0	"Ethnic Interest"	"Ethnic Interest"	"boys_girls"	"boys_girls"	"low"	"all_year"	"not_high"	"all_grades"	"all_grades"	"all_grades"	"no"
"Band, 8th"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"low"	"all_year"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Band, Jazz"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Band, Marching (Symphonic)"	"club"	NA	NA	NA	NA	0	0	"Performance Art"	"Performance Art"	"boys_girls"	"boys_girls"	"moderate"	"all_year"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Baseball, JV (10th)"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"low"	"spring"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Baseball, V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"moderate"	"spring"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Basketball, boys 8th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"low"	"winter"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Basketball, boys 9th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"low"	"winter"	"high"	"ninth"	"ninth"	"ninth"	"yes"
"Basketball, boys JV"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"moderate"	"winter"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Basketball, boys V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"boys"	"boys"	"very_high"	"winter"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Basketball, girls 8th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"low"	"winter"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Basketball, girls 9th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"low"	"winter"	"high"	"ninth"	"ninth"	"ninth"	"yes"
"Basketball, girls JV"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"moderate"	"winter"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Basketball, girls V"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"high"	"winter"	"high"	"ninth+"	"ninth+"	"ninth+"	"no"
"Cheerleaders, 8th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"high"	"all_year"	"high"	"eighth"	"eighth"	"eighth"	"yes"
"Cheerleaders, 9th"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"high"	"all_year"	"high"	"ninth"	"ninth"	"ninth"	"yes"
"Cheerleaders, JV"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"very_high"	"all_year"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
"Cheerleaders, Spirit Squad"	"club"	NA	NA	NA	NA	0	0	"Team Sports"	"Team Sports"	"girls"	"girls"	"high"	"all_year"	"high"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"ninth_tenth_eleventh"	"yes"
