"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"101498"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"104452"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"104456"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"104462"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"104471"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"105215"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"106517"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"106569"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"106572"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"106587"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"106592"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"106604"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"106606"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"106609"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"106621"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"106709"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"106732"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"109492"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"109493"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"113047"	"student"	"male"	11	12	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"113050"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"113053"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"113060"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"113105"	"student"	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"113107"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"113122"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113123"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113127"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113137"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113140"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"113168"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"113204"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"113211"	"student"	"female"	9	10	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"113214"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"113243"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"113429"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113433"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"113479"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113694"	"student"	"male"	11	12	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"113719"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"113939"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"113958"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114002"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114010"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114015"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114025"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114037"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114071"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114073"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114076"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"114078"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"114085"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"114097"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114111"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"114126"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"114134"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"114144"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"114148"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114187"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"114189"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"114227"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"114233"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"114235"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"114239"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"114240"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"114242"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"114248"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"114493"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114671"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114679"	"student"	"male"	11	12	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114684"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114746"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"114841"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114843"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114844"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114849"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"114850"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"114875"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
