"ids","race","grade","gender"
1,"white",10,"male"
2,"black",10,"female"
3,"white",10,"female"
4,"white",11,"female"
5,"white",10,"male"
6,"white",10,"female"
7,"black",10,"female"
8,"black",10,"female"
9,"white",10,"female"
10,"black",11,"male"
11,"white",10,"male"
12,"black",11,"female"
13,"white",10,"female"
14,"black",10,"female"
15,"black",10,"female"
16,"black",13,"male"
