"id" "gnd" "grd" "rce"
1 "2" "10" "4"
2 "2" "10" "3"
3 "2" "10" "3"
4 "2" "10" "3"
5 "2" "10" "3"
6 "1" "10" "4"
7 "2" "10" "4"
8 "1" "11" "3"
9 "1" "10" "4"
10 "2" "10" "3"
11 "2" "10" "4"
12 "1" "16" "3"
13 "2" "10" "4"
14 "2" "10" "4"
15 "1" "10" "4"
16 "2" "11" "4"
17 "2" "10" "3"
18 "1" "11" "3"
