"ego_id" "alter_id"
1 7
1 9
1 15
2 3
2 5
2 11
2 17
3 2
3 5
3 11
3 12
3 17
4 6
4 8
4 14
4 18
5 2
5 3
5 11
5 12
5 17
6 4
6 8
6 14
6 18
7 1
7 9
7 15
8 4
8 6
8 14
8 18
9 1
9 7
9 15
11 2
11 3
11 5
11 17
12 5
12 6
12 16
14 4
14 6
14 8
14 18
15 1
15 7
15 9
16 12
17 2
17 3
17 5
17 11
18 4
18 6
18 8
18 14
